teammate,role,model,harness,provider,api_key,effort_level,model_api_id,machine
Rio,Shift-left QA (Ops),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Chica,Internal Tooling Principal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Sierra,Product Principal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Daksh,App Principal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Juno,R&D Lead,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Ananya,Community Manager & Copywriter,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Andrea,UI/UX Designer & Engineer,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Claire,Curator & PM,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Felix,CFO & Legal Counsel,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Pike,R&D Principal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Dante,Shift-left QA (Visual),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Kirby,Growth Lead & QA,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Guru,Shift-left QA (Prague),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Burt,Credential Security Officer,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Gunnar,TBD,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Natalie,Contrarian (Ops),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Ines,Contrarian (Prague),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Klara,Studio Principal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Hana,Shift-left QA (Visual Pipeline),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Wyatt,Contrarian (Chat Engine),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Cindy,Contrarian (Visual + Chat),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Nora,Contrarian (Growth),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Jeh,Huddle Analyst,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Jukka,Contrarian (R&D),Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Jake,Finance & Legal,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
Fable,Strategy Consultant,Opus 5 [1M],Claude Code,Anthropic,,high,claude-opus-5,mini
